WORKER,TIMESTAMP,INSTANCE_ID,CONTAINER_NAME,LOG,RECORD_ATTRIBUTES
worker_0,2026-05-29 06:14:49.315,0,main,"{""event"": ""ray_log_file"", ""path"": ""/tmp/ray/session_latest/logs/raylet.out"", ""bytes"": 14903, ""content"": ""[2026-05-29 06:14:45,226 I 23 23] (raylet) main.cc:176: Setting cluster ID to: e7d78c68d6ccf0e842fe359f3c7157ccee500b75b2fde0869d517d0d\n[2026-05-29 06:14:45,239 I 23 23] (raylet) main.cc:239: Raylet is not set to kill unknown children.\n[2026-05-29 06:14:45,239 I 23 23] (raylet) io_service_pool.cc:35: IOServicePool is running with 1 io_service.\n[2026-05-29 06:14:45,239 I 23 23] (raylet) store_runner.cc:32: Allowing the Plasma store to use up to 2GB of memory.\n[2026-05-29 06:14:45,239 I 23 23] (raylet) store_runner.cc:48: Starting object store with directory /tmp, fallback /tmp/ray, and huge page support disabled\n[2026-05-29 06:14:45,240 I 23 48] (raylet) dlmalloc.cc:154: create_and_mmap_buffer(2000027656, /tmp/plasmaXXXXXX)\n[2026-05-29 06:14:45,241 I 23 48] (raylet) store.cc:564: ========== Plasma store: =================\nCurrent usage: 0 / 2 GB\n- num bytes created total: 0\n0 pending objects of total size 0MB\n- objects spillable: 0\n- bytes spillable: 0\n- objects unsealed: 0\n- bytes unsealed: 0\n- objects in use: 0\n- bytes in use: 0\n- objects evictable: 0\n- bytes evictable: 0\n\n- objects created by worker: 0\n- bytes created by worker: 0\n- objects restored: 0\n- bytes restored: 0\n- objects received: 0\n- bytes received: 0\n- objects errored: 0\n- bytes errored: 0\n\n[2026-05-29 06:14:46,241 I 23 23] (raylet) grpc_server.cc:129: ObjectManager server started, listening on port 6381.\n[2026-05-29 06:14:46,242 I 23 23] (raylet) worker_killing_policy.cc:101: Running GroupByOwner policy.\n[2026-05-29 06:14:46,242 I 23 23] (raylet) memory_monitor.cc:47: MemoryMonitor initialized with usage threshold at 16320875520 bytes (0.95 system memory), total system memory bytes: 17179869184\n[2026-05-29 06:14:46,242 I 23 23] (raylet) node_manager.cc:282: Initializing NodeManager with ID c913ad0f7c7f3d854703857231e375f0da209a3d8b6f2d1baf78bdf1\n[2026-05-29 06:14:46,243 I 23 23] (raylet) grpc_server.cc:129: NodeManager server started, listening on port 6380.\n[2026-05-29 06:14:46,248 I 23 77] (raylet) agent_manager.cc:78: Monitor agent process with name dashboard_agent/1915293279\n[2026-05-29 06:14:46,248 I 23 79] (raylet) agent_manager.cc:78: Monitor agent process with name runtime_env_agent\n[2026-05-29 06:14:46,248 I 23 23] (raylet) event.cc:234: Set ray event level to warning\n[2026-05-29 06:14:46,248 I 23 23] (raylet) event.cc:342: Ray Event initialized for RAYLET\n[2026-05-29 06:14:46,249 I 23 23] (raylet) raylet.cc:128: Raylet of id, c913ad0f7c7f3d854703857231e375f0da209a3d8b6f2d1baf78bdf1 started. Raylet consists of node_manager and object_manager. node_manager address: 10.244.11.75:6380 object_manager address: 10.244.11.75:6381 hostname: job-0\n[2026-05-29 06:14:46,252 I 23 23] (raylet) node_manager.cc:502: [state-dump] NodeManager:\n[state-dump] Node ID: c913ad0f7c7f3d854703857231e375f0da209a3d8b6f2d1baf78bdf1\n[state-dump] Node name: 10.244.11.75\n[state-dump] InitialConfigResources: {node:10.244.11.75: 10000, CPU: 10000, memory: 151031674880000, object_store_memory: 20000000000000}\n[state-dump] ClusterTaskManager:\n[state-dump] ========== Node: c913ad0f7c7f3d854703857231e375f0da209a3d8b6f2d1baf78bdf1 =================\n[state-dump] Infeasible queue length: 0\n[state-dump] Schedule queue length: 0\n[state-dump] Dispatch queue length: 0\n[state-dump] num_waiting_for_resource: 0\n[state-dump] num_waiting_for_plasma_memory: 0\n[state-dump] num_waiting_for_remote_node_resources: 0\n[state-dump] num_worker_not_started_by_job_config_not_exist: 0\n[state-dump] num_worker_not_started_by_registration_timeout: 0\n[state-dump] num_tasks_waiting_for_workers: 0\n[state-dump] num_cancelled_tasks: 0\n[state-dump] cluster_resource_scheduler state: \n[state-dump] Local id: -1989993204526780529 Local resources: {\""total\"":{CPU: [10000], node:10.244.11.75: [10000], object_store_memory: [20000000000000], memory: [151031674880000]}}, \""available\"": {CPU: [10000], node:10.244.11.75: [10000], object_store_memory: [20000000000000], memory: [151031674880000]}}, \""labels\"":{\""ray.io/node_id\"":\""c913ad0f7c7f3d854703857231e375f0da209a3d8b6f2d1baf78bdf1\"",} is_draining: 0 is_idle: 1 Cluster resources: node id: -1989993204526780529{\""total\"":{memory: 151031674880000, object_store_memory: 20000000000000, CPU: 10000, node:10.244.11.75: 10000}}, \""available\"": {memory: 151031674880000, object_store_memory: 20000000000000, CPU: 10000, node:10.244.11.75: 10000}}, \""labels\"":{\""ray.io/node_id\"":\""c913ad0f7c7f3d854703857231e375f0da209a3d8b6f2d1baf78bdf1\"",}, \""is_draining\"": 0, \""draining_deadline_timestamp_ms\"": -1} { \""placment group locations\"": [], \""node to bundles\"": []}\n[state-dump] Waiting tasks size: 0\n[state-dump] Number of executing tasks: 0\n[state-dump] Number of pinned task arguments: 0\n[state-dump] Number of total spilled tasks: 0\n[state-dump] Number of spilled waiting tasks: 0\n[state-dump] Number of spilled unschedulable tasks: 0\n[state-dump] Resource usage {\n[state-dump] }\n[state-dump] Running tasks by scheduling class:\n[state-dump] ==================================================\n[state-dump] \n[state-dump] ClusterResources:\n[state-dump] LocalObjectManager:\n[state-dump] - num pinned objects: 0\n[state-dump] - pinned objects size: 0\n[state-dump] - num objects pending restore: 0\n[state-dump] - num objects pending spill: 0\n[state-dump] - num bytes pending spill: 0\n[state-dump] - num bytes currently spilled: 0\n[state-dump] - cumulative spill requests: 0\n[state-dump] - cumulative restore requests: 0\n[state-dump] - spilled objects pending delete: 0\n[state-dump] \n[state-dump] ObjectManager:\n[state-dump] - num local objects: 0\n[state-dump] - num unfulfilled push requests: 0\n[state-dump] - num object pull requests: 0\n[state-dump] - num chunks received total: 0\n[state-dump] - num chunks received failed (all): 0\n[state-dump] - num chunks received failed / cancelled: 0\n[state-dump] - num chunks received failed / plasma error: 0\n[state-dump] Event stats:\n[state-dump] Global stats: 0 total (0 active)\n[state-dump] Queueing time: mean = -nan s, max = -0.000 s, min = 9223372036.855 s, total = 0.000 s\n[state-dump] Execution time:  mean = -nan s, total = 0.000 s\n[state-dump] Event stats:\n[state-dump] PushManager:\n[state-dump] - num pushes in flight: 0\n[state-dump] - num chunks in flight: 0\n[state-dump] - num chunks remaining: 0\n[state-dump] - max chunks allowed: 409\n[state-dump] OwnershipBasedObjectDirectory:\n[state-dump] - num listeners: 0\n[state-dump] - cumulative location updates: 0\n[state-dump] - num location updates per second: 0.000\n[state-dump] - num location lookups per second: 0.000\n[state-dump] - num locations added per second: 0.000\n[state-dump] - num locations removed per second: 0.000\n[state-dump] BufferPool:\n[state-dump] - create buffer state map size: 0\n[state-dump] PullManager:\n[state-dump] - num bytes available for pulled objects: 2000000000\n[state-dump] - num bytes being pulled (all): 0\n[state-dump] - num bytes being pulled / pinned: 0\n[state-dump] - get request bundles: BundlePullRequestQueue{0 total, 0 active, 0 inactive, 0 unpullable}\n[state-dump] - wait request bundles: BundlePullRequestQueue{0 total, 0 active, 0 inactive, 0 unpullable}\n[state-dump] - task request bundles: BundlePullRequestQueue{0 total, 0 active, 0 inactive, 0 unpullable}\n[state-dump] - first get request bundle: N/A\n[state-dump] - first wait request bundle: N/A\n[state-dump] - first task request bundle: N/A\n[state-dump] - num objects queued: 0\n[state-dump] - num objects actively pulled (all): 0\n[state-dump] - num objects actively pulled / pinned: 0\n[state-dump] - num bundles being pulled: 0\n[state-dump] - num pull retries: 0\n[state-dump] - max timeout seconds: 0\n[state-dump] - max timeout request is already processed. No entry.\n[state-dump] \n[state-dump] WorkerPool:\n[state-dump] - registered jobs: 0\n[state-dump] - process_failed_job_config_missing: 0\n[state-dump] - process_failed_rate_limited: 0\n[state-dump] - process_failed_pending_registration: 0\n[state-dump] - process_failed_runtime_env_setup_failed: 0\n[state-dump] - num PYTHON workers: 0\n[state-dump] - num PYTHON drivers: 0\n[state-dump] - num object spill callbacks queued: 0\n[state-dump] - num object restore queued: 0\n[state-dump] - num util functions queued: 0\n[state-dump] - num idle workers: 0\n[state-dump] TaskDependencyManager:\n[state-dump] - task deps map size: 0\n[state-dump] - get req map size: 0\n[state-dump] - wait req map size: 0\n[state-dump] - local objects map size: 0\n[state-dump] WaitManager:\n[state-dump] - num active wait requests: 0\n[state-dump] Subscriber:\n[state-dump] Channel WORKER_REF_REMOVED_CHANNEL\n[state-dump] - cumulative subscribe requests: 0\n[state-dump] - cumulative unsubscribe requests: 0\n[state-dump] - active subscribed publishers: 0\n[state-dump] - cumulative published messages: 0\n[state-dump] - cumulative processed messages: 0\n[state-dump] Channel WORKER_OBJECT_EVICTION\n[state-dump] - cumulative subscribe requests: 0\n[state-dump] - cumulative unsubscribe requests: 0\n[state-dump] - active subscribed publishers: 0\n[state-dump] - cumulative published messages: 0\n[state-dump] - cumulative processed messages: 0\n[state-dump] Channel WORKER_OBJECT_LOCATIONS_CHANNEL\n[state-dump] - cumulative subscribe requests: 0\n[state-dump] - cumulative unsubscribe requests: 0\n[state-dump] - active subscribed publishers: 0\n[state-dump] - cumulative published messages: 0\n[state-dump] - cumulative processed messages: 0\n[state-dump] num async plasma notifications: 0\n[state-dump] Remote node managers: \n[state-dump] Event stats:\n[state-dump] Global stats: 28 total (13 active)\n[state-dump] Queueing time: mean = 873.602 us, max = 6.290 ms, min = 12.017 us, total = 24.461 ms\n[state-dump] Execution time:  mean = 36.253 ms, total = 1.015 s\n[state-dump] Event stats:\n[state-dump] \tPeriodicalRunner.RunFnPeriodically - 11 total (2 active, 1 running), Execution time: mean = 156.094 us, total = 1.717 ms, Queueing time: mean = 2.220 ms, max = 6.290 ms, min = 21.961 us, total = 24.417 ms\n[state-dump] \tNodeInfoGcsService.grpc_client.RegisterNode.OnReplyReceived - 1 total (0 active), Execution time: mean = 268.070 us, total = 268.070 us, Queueing time: mean = 13.247 us, max = 13.247 us, min = 13.247 us, total = 13.247 us\n[state-dump] \tInternalPubSubGcsService.grpc_client.GcsSubscriberPoll - 1 total (1 active), Execution time: mean = 0.000 s, total = 0.000 s, Queueing time: mean = 0.000 s, max = -0.000 s, min = 9223372036.855 s, total = 0.000 s\n[state-dump] \tNodeInfoGcsService.grpc_client.GetInternalConfig - 1 total (0 active), Execution time: mean = 1.808 ms, total = 1.808 ms, Queueing time: mean = 0.000 s, max = -0.000 s, min = 9223372036.855 s, total = 0.000 s\n[state-dump] \tNodeManager.GCTaskFailureReason - 1 total (1 active), Execution time: mean = 0.000 s, total = 0.000 s, Queueing time: mean = 0.000 s, max = -0.000 s, min = 9223372036.855 s, total = 0.000 s\n[state-dump] \tNodeManager.deadline_timer.spill_objects_when_over_threshold - 1 total (1 active), Execution time: mean = 0.000 s, total = 0.000 s, Queueing time: mean = 0.000 s, max = -0.000 s, min = 9223372036.855 s, total = 0.000 s\n[state-dump] \tInternalPubSubGcsService.grpc_client.GcsSubscriberCommandBatch.OnReplyReceived - 1 total (1 active), Execution time: mean = 0.000 s, total = 0.000 s, Queueing time: mean = 0.000 s, max = -0.000 s, min = 9223372036.855 s, total = 0.000 s\n[state-dump] \tInternalPubSubGcsService.grpc_client.GcsSubscriberCommandBatch - 1 total (0 active), Execution time: mean = 444.365 us, total = 444.365 us, Queueing time: mean = 0.000 s, max = -0.000 s, min = 9223372036.855 s, total = 0.000 s\n[state-dump] \tObjectManager.UpdateAvailableMemory - 1 total (0 active), Execution time: mean = 1.088 us, total = 1.088 us, Queueing time: mean = 12.017 us, max = 12.017 us, min = 12.017 us, total = 12.017 us\n[state-dump] \tRayletWorkerPool.deadline_timer.kill_idle_workers - 1 total (1 active), Execution time: mean = 0.000 s, total = 0.000 s, Queueing time: mean = 0.000 s, max = -0.000 s, min = 9223372036.855 s, total = 0.000 s\n[state-dump] \tNodeInfoGcsService.grpc_client.GetInternalConfig.OnReplyReceived - 1 total (0 active), Execution time: mean = 1.010 s, total = 1.010 s, Queueing time: mean = 18.759 us, max = 18.759 us, min = 18.759 us, total = 18.759 us\n[state-dump] \tNodeManager.deadline_timer.record_metrics - 1 total (1 active), Execution time: mean = 0.000 s, total = 0.000 s, Queueing time: mean = 0.000 s, max = -0.000 s, min = 9223372036.855 s, total = 0.000 s\n[state-dump] \tNodeInfoGcsService.grpc_client.RegisterNode - 1 total (0 active), Execution time: mean = 952.412 us, total = 952.412 us, Queueing time: mean = 0.000 s, max = -0.000 s, min = 9223372036.855 s, total = 0.000 s\n[state-dump] \tNodeManager.ScheduleAndDispatchTasks - 1 total (1 active), Execution time: mean = 0.000 s, total = 0.000 s, Queueing time: mean = 0.000 s, max = -0.000 s, min = 9223372036.855 s, total = 0.000 s\n[state-dump] \tClusterResourceManager.ResetRemoteNodeView - 1 total (1 active), Execution time: mean = 0.000 s, total = 0.000 s, Queueing time: mean = 0.000 s, max = -0.000 s, min = 9223372036.855 s, total = 0.000 s\n[state-dump] \tMemoryMonitor.CheckIsMemoryUsageAboveThreshold - 1 total (1 active), Execution time: mean = 0.000 s, total = 0.000 s, Queueing time: mean = 0.000 s, max = -0.000 s, min = 9223372036.855 s, total = 0.000 s\n[state-dump] \tNodeManager.deadline_timer.flush_free_objects - 1 total (1 active), Execution time: mean = 0.000 s, total = 0.000 s, Queueing time: mean = 0.000 s, max = -0.000 s, min = 9223372036.855 s, total = 0.000 s\n[state-dump] \tNodeManager.deadline_timer.debug_state_dump - 1 total (1 active), Execution time: mean = 0.000 s, total = 0.000 s, Queueing time: mean = 0.000 s, max = -0.000 s, min = 9223372036.855 s, total = 0.000 s\n[state-dump] DebugString() time ms: 0\n[state-dump] \n[state-dump] \n[2026-05-29 06:14:46,252 I 23 23] (raylet) accessor.cc:627: Received notification for node id = c913ad0f7c7f3d854703857231e375f0da209a3d8b6f2d1baf78bdf1, IsAlive = 1\n[2026-05-29 06:14:46,252 I 23 23] (raylet) accessor.cc:627: Received notification for node id = 5bc6f48ea60dd84ad653adbcfc1d23e1c236b5078213a24d3c2752c6, IsAlive = 1\n[2026-05-29 06:14:46,253 I 23 23] (raylet) node_manager.cc:587: New job has started. Job id 01000000 Driver pid 172 is dead: 0 driver address: 172.16.0.6\n[2026-05-29 06:14:47,102 I 23 23] (raylet) accessor.cc:627: Received notification for node id = 31fbe549e95d750fc64a5e6a17a790759832a51da542fe9ee949a92b, IsAlive = 1\n[2026-05-29 06:14:47,457 I 23 23] (raylet) accessor.cc:627: Received notification for node id = 01bc5206f1019392f3f37a80adeec1541fed6e180714463e40c0fa4c, IsAlive = 1\n[2026-05-29 06:14:47,862 I 23 23] (raylet) accessor.cc:627: Received notification for node id = f01a3410a8de0a82ba46d644343fdb6a297042291d777052ded79f63, IsAlive = 1\n[2026-05-29 06:14:47,986 I 23 23] (raylet) accessor.cc:627: Received notification for node id = 6c9edac81fdbed33e91d5198c41995c60a3ed9c492e0f03b8be55ef9, IsAlive = 1\n""}","{
  ""log.iostream"": ""stdout""
}"
worker_0,2026-05-29 06:14:49.315,0,main,"{""event"": ""ray_log_file"", ""path"": ""/tmp/ray/session_latest/logs/gcs_server.err"", ""missing"": true}","{
  ""log.iostream"": ""stdout""
}"
worker_0,2026-05-29 06:14:49.315,0,main,"{""event"": ""ray_log_file"", ""path"": ""/tmp/ray/session_latest/logs/gcs_server.out"", ""missing"": true}","{
  ""log.iostream"": ""stdout""
}"
worker_0,2026-05-29 06:14:49.315,0,main,"{""event"": ""ray_log_file"", ""path"": ""/tmp/ray/session_latest/logs/dashboard_agent.err"", ""missing"": true}","{
  ""log.iostream"": ""stdout""
}"
worker_0,2026-05-29 06:14:49.315,0,main,"{""event"": ""ray_log_file"", ""path"": ""/tmp/ray/session_latest/logs/dashboard_agent.out"", ""missing"": true}","{
  ""log.iostream"": ""stdout""
}"
worker_0,2026-05-29 06:14:49.730,0,main,"{""event"": ""spcs_ray_worker_exit_after_signal"", ""final_ray_returncode"": 1, ""exit_code"": 143}","{
  ""log.iostream"": ""stdout""
}"
worker_1,2026-05-29 06:14:45.118,0,main,"{""event"": ""spcs_ray_worker_starting"", ""ray_head_address"": ""spcs-ray-coord-6ebd718b-5:6379"", ""task_cpus"": 1, ""obj_store_bytes"": 2000000000, ""node_manager_port"": 6380, ""object_manager_port"": 6381, ""runtime_env_agent_port"": 6382, ""min_worker_port"": 10002, ""max_worker_port"": 10010}","{
  ""log.iostream"": ""stdout""
}"
worker_1,2026-05-29 06:14:45.118,0,main,"{""event"": ""spcs_ray_worker_waiting_for_head"", ""host"": ""spcs-ray-coord-6ebd718b-5"", ""port"": 6379}","{
  ""log.iostream"": ""stdout""
}"
worker_1,2026-05-29 06:14:45.125,0,main,"{""event"": ""spcs_ray_worker_head_reachable""}","{
  ""log.iostream"": ""stdout""
}"
worker_1,2026-05-29 06:14:45.125,0,main,"{""event"": ""spcs_ray_worker_cmd"", ""cmd"": [""ray"", ""start"", ""--address=spcs-ray-coord-6ebd718b-5:6379"", ""--node-manager-port=6380"", ""--object-manager-port=6381"", ""--runtime-env-agent-port=6382"", ""--min-worker-port=10002"", ""--max-worker-port=10010"", ""--num-cpus=1"", ""--object-store-memory=2000000000"", ""--block""]}","{
  ""log.iostream"": ""stdout""
}"
worker_1,2026-05-29 06:14:45.125,0,main,"{""event"": ""spcs_ray_worker_started"", ""pid"": 7}","{
  ""log.iostream"": ""stdout""
}"
worker_1,2026-05-29 06:14:46.030,0,main,"2026-05-29 06:14:46,030	INFO scripts.py:945 -- Local node IP: 10.244.9.12","{
  ""log.iostream"": ""stdout""
}"
worker_1,2026-05-29 06:14:46.069,0,main,"2026-05-29 06:14:46,069	WARNING services.py:1996 -- WARNING: The object store is using /tmp instead of /dev/shm because /dev/shm has only 67108864 bytes available. This will harm performance! You may be able to free up space by deleting files in /dev/shm. If you are inside a Docker container, you can increase /dev/shm size by passing '--shm-size=2.05gb' to 'docker run' (or add it to the run_options list in a Ray cluster config). Make sure to set this to more than 30% of available RAM.","{
  ""log.iostream"": ""stderr""
}"
worker_1,2026-05-29 06:14:46.101,0,main,"[2026-05-29 06:14:46,101 W 7 7] global_state_accessor.cc:465: Some processes that the driver needs to connect to have not registered with GCS, so retrying. Have you run 'ray start' on this node?","{
  ""log.iostream"": ""stderr""
}"
worker_1,2026-05-29 06:14:47.130,0,main,"2026-05-29 06:14:47,130	SUCC scripts.py:958 -- --------------------","{
  ""log.iostream"": ""stdout""
}"
worker_1,2026-05-29 06:14:47.130,0,main,"2026-05-29 06:14:47,130	SUCC scripts.py:959 -- Ray runtime started.","{
  ""log.iostream"": ""stdout""
}"
worker_1,2026-05-29 06:14:47.130,0,main,"2026-05-29 06:14:47,130	SUCC scripts.py:960 -- --------------------","{
  ""log.iostream"": ""stdout""
}"
worker_1,2026-05-29 06:14:47.130,0,main,"2026-05-29 06:14:47,130	INFO scripts.py:962 -- To terminate the Ray runtime, run","{
  ""log.iostream"": ""stdout""
}"
worker_1,2026-05-29 06:14:47.131,0,main,"2026-05-29 06:14:47,130	INFO scripts.py:963 --   ray stop","{
  ""log.iostream"": ""stdout""
}"
worker_1,2026-05-29 06:14:47.131,0,main,"2026-05-29 06:14:47,131	INFO scripts.py:971 -- --block","{
  ""log.iostream"": ""stdout""
}"
worker_1,2026-05-29 06:14:47.131,0,main,"2026-05-29 06:14:47,131	INFO scripts.py:972 -- This command will now block forever until terminated by a signal.","{
  ""log.iostream"": ""stdout""
}"
worker_1,2026-05-29 06:14:47.131,0,main,"2026-05-29 06:14:47,131	INFO scripts.py:975 -- Running subprocesses are monitored and a message will be printed if any of them terminate unexpectedly. Subprocesses exit with SIGTERM will be treated as graceful, thus NOT reported.","{
  ""log.iostream"": ""stdout""
}"
worker_1,2026-05-29 06:14:49.709,0,main,"{""event"": ""spcs_ray_worker_signal_received"", ""signal_number"": 15, ""signal_name"": ""SIGTERM"", ""uptime_seconds"": 4.59, ""ray_head_address"": ""spcs-ray-coord-6ebd718b-5:6379"", ""task_cpus"": 1, ""obj_store_bytes"": 2000000000, ""node_manager_port"": 6380, ""object_manager_port"": 6381, ""runtime_env_agent_port"": 6382, ""min_worker_port"": 10002, ""max_worker_port"": 10010, ""ray_proc_pid"": 7, ""ray_proc_returncode"": null}","{
  ""log.iostream"": ""stdout""
}"
worker_1,2026-05-29 06:14:49.709,0,main,"{""event"": ""ray_log_file"", ""path"": ""/tmp/ray/session_latest/logs/raylet.err"", ""bytes"": 0, ""content"": """"}","{
  ""log.iostream"": ""stdout""
}"
